doc_id,stratum,year,pope,region,person_id,person_name,person_dates,person_dyn,role,confidence,inferred_subjects,quoted_latin,quoted_french,reasoning,analyse,transcription_snippet,VERDICT,VERDICT_NOTE
158269,regex_pos,1229,Grégoire IX (1227-1241),,p11404.htm#i114032,"Heinrich von Hohenstaufen, King of the Romans",1211-1242,Norman_Ducal,subject_or_mention,high,dispute,Henrici filii Friderici dicti imperatoris,,"The Latin names Henry as the son of Frederick called emperor; this is Heinrich (VII) von Hohenstaufen, King of the Romans (1211-1242), son of Frederick II, whose supporters expelled the Bishop of Verdun.","Gregorius IX papa praelatis et clero Virdunensibus mandat, ut [Radulfo] episcopo suo ad solvenda debita, quae propter guerram cum civibus suis ortam contraxerit, competens auxilium impendant.","... audientiam noveritis pervenisse, quod venerabilis frater noster . . Verdunensis episcopus pro ecclesiastica libertate tuenda murum se defensionis opponens, propter guerram, quam per biennium et amplius sustinuisse dinoscitur, pro eo quod cives sui, Henrici filii Friderici dicti imperatoris fulti potentia et favore, a civitate sua ipsum cum maxima parte vestrum per violentiam expellentes, domos eiusdem et vestras destruere, bona diripere, abbatiarum claustra confringere et destructis earum edificiis per medium earundem fossata nequiter...",TRUE,
158630,regex_pos,1238,Grégoire IX (1227-1241),,p10223.htm#i102226,"Friedrich II von Hohenstaufen, Holy Roman Emperor",1194-1250,Norman_Ducal,addressee,high,crusade,"Friderico, illustri Romanorum imperatori semper augusto",Fridericum Romanorum imperatorem,"The letter is explicitly addressed to Frederick II as Holy Roman Emperor ('Romanorum imperatori'); Friedrich II von Hohenstaufen (1194-1250) matches both the name and title precisely, and was alive and reigning at the doc year 1238.","Gregorius IX papa Fridericum Romanorum imperatorem rogat, ut crucesignatis, qui in subsidium periclitantium Latinorum contra Graecos schismaticos et haereticos se accinxerint, favorabilem se exhibeat.","Friderico, illustri Romanorum imperatori semper augusto etc.Postquam Grecorum populus ab obedientia Romane ecclesie declinavit, non solum contra eandem ecclesiam scisma fovit, verum etiam sic degeneravit de filio in privignum et vanis ac variis diversarum heresum nexibus se ingessit, quod Greciam pene to...",TRUE,
158699,regex_pos,1240,Grégoire IX (1227-1241),,p10223.htm#i102226,"Friedrich II von Hohenstaufen, Holy Roman Emperor",1194-1250,Norman_Ducal,subject_or_mention,high,ecclesiastical_property;dispute,Friderico dicto imperatori fidem et libertatem ecclesiasticam persequenti divino timore postposito dampnabiliter adheserunt,Friderico dicto imperatori,"The document explicitly names 'Friderico dicto imperatori' as the emperor to whom the people of Osimo adhered; this matches Friedrich II von Hohenstaufen (1194-1250), Holy Roman Emperor, who was in conflict with the papacy in 1240. The 'dicto' reflects the papal view of his illegitimacy.","Gregorius IX papa S[inibaldo] tituli Sancti Laurentii in Lucina presbytero cardinali, marchiae Anconitanae rectori, mandat, ut sedem episcopalem Auximanam, pro eo quod populus Auximanus Friderico dicto imperatori adhaeserit, ad civitatem Recanatem ecclesiae fidelem transferat.","...nivolentia, benemeritos beneficiis attollere consueta, pateat per effectum, de fratrum nostrorum consilio disponendum duximus, quod eorum terra episcopalis dignitatis perpetuo decoretur honore, et ad ipsos a maledictionis filiis populo Auximano, qui Friderico dicto imperatori fidem et libertatem ecclesiasticam persequenti divino timore postposito dampnabiliter adheserunt, Racanates eosdem afficiendo diversis iniuriis et multiplicibus nocumentis, Auximana sedes cum omnibus suis iuribus et pertinentiis transferatur. Verum cum dicti Racanates quinque milia librarum usualis monete vel possessiones valoris eiusdem pro do...",TRUE,
163073,regex_pos,1296,Boniface VIII (1294-1303),,p10191.htm#i101903,"Edward I 'Longshanks', King of England",1239-1307,Norman_Ducal,subject_or_mention,high,dispute,regem Angliae,(Eduardum) regem Angliae,"Edward I 'Longshanks', King of England (1239-1307), is identified in the analyse as 'Eduardum regem Angliae'; his title and lifespan match perfectly for the 1296 document.","Philippo regi Franciae significat, se non recusare, quominus negotium pacis inter eum et (Eduardum) regem Angliae in sua curia tractetur; porro cupit, ut comitem Alenconium ipsius regis fratrem ad sedem apostolicam mittat, quo huic quaedam arcana nulli alii revelanda aperire possit; quae Alenconii missio sub praetextu voti vel cupiditate invisendi Carolum regem Siciliae ut instituatur consulit [Potthast].",Serenitati tuae per.,TRUE,
164719,regex_pos,1333,Jean XXII (1316-1334),,p10314.htm#i103136,Jeanne de Bourgogne,1294-1348,Norman_Ducal,beneficiary,high,,carissime in Christo filie Johanne regine Francie,"Johanne, reginae Franciae","In 1333, the reigning Queen of France was Jeanne de Bourgogne (1294-1348), wife of Philippe VI. The document is directed to her confessor to explain the beatific vision text to her; she is the intended recipient of this religious instruction.","Johannes XXII Galtero de Divione, Ord. Min., injungit ut Johannae, reginae Franciae, libellum suum de visione beatifica explicet.","Gualtero de Divione[1], Ordinis fratrum Minorum, carissime in Christo filie Johanne regine Francie confessori.Credebamus quod venerabilis frater noster P. archiepiscopus Rothomagensis de multis auctoritatibus Scripture sacre et sanctorum patrum, quas ei[2] assignavimus, copiam carissime in Christo filie nostre Johanne regine Francie illustri, si ...",TRUE,
165046,regex_pos,1203,Innocent III (1198-1216),,p10547.htm#i105463,"Valdemar II 'the Victorious' Valdemarsson, King of Denmark",1170-1241,Jelling_Danish,subject_or_mention,high,,carissimo in Christo filio nostro .. illustri regi Danorum,le roi de Danemark,"In 1203 the King of Denmark was Valdemar II 'the Victorious' (reigned 1202-1241); the doc references writing a letter to him, matching the shortlist candidate with lifespan 1170-1241.","Innocenz III lobt seinen Legaten, Bischof [Guido] von Palestrina, unterrichtet ihn von seinen Verfügungen betreffs der Guido zustehenden Prokurationen, von einem Empfehlungsbrief an den König von Dänemark und von der Sendung des Briefes 83 1 [Kempf].","...eos duxeris proferendam ratam nos scribimus habituros et facturos inuiolabiliter obseruari. Generales etiam litteras super procurationibus exigendis tibi transmittimus ; quas fine simili terminamus, legationis tue litteris innouatis. Scribimus etiam carissimo in Christo filio nostro .. illustri regi Danorum ut, cum confederationis inter eum et predictum regem Ottonem inite mediator et confirmator extiteris, si propter hanc uel aliam causam te ad presentiam eius oportuerit proficisci, sicut legatum apostolice sedis te benigne recipiat et honorifice stud...",TRUE,
165100,regex_pos,1206,Innocent III (1198-1216),England,p10201.htm#i102006,"John I 'Lackland', King of England",1167-1216,Norman_Ducal,addressee,high,inheritance,serenitatem tuam rogamus attentius et monemus,Johann von England,"The letter is addressed 'Eidem' (to the same person, i.e., John King of England) and refers throughout to 'germani tui' (your brother Richard) and 'nepoti tuo' (your nephew Otto); John I Lackland (1167-1216) matches perfectly.","Innocenz III fordert [Johann] von England zur Auszahlung des Otto IV von Richard [Löwenherz] vermachten Legats auf [und schreibt dieserhalb auch an die Bischöfe Eustach von Ely, Philipp von Durham und Mangerus von Worchester sowie an die Bischöfe und Grossen Englands] [Kempf].","...r quod ei uel de tuo subuenire non curas, uel saltem de suo, uidelicet quod ex testamento inclite recordationis Ricc[ardi] regis, germani tui, sibi soluere sine dubitatione teneris. Uolentes igitur tam tibi quam ipsi paterna sollicitudine prouidere, serenitatem tuam rogamus attentius et monemus, fideliter consulentes quatinus super hiis que predictus rex frater tuus ei testamento legauit non differas ulterius satisfactionem debitam exhibere, ne per tuum defectum suus impediatur profectus ; quia, si per te fuerit adiutus, negotium eius obta...",TRUE,
165123,regex_pos,1208,Innocent III (1198-1216),HRE,p10464.htm#i104636,"Otto IV von Braunschweig, Holy Roman Emperor",1175-1218,Norman_Ducal,addressee,high,dispute,tuam regalem personam,Otto IV,"The document is addressed 'Eidem' (to the same person as prior letter), and the analyse explicitly identifies the recipient as Otto IV; 'tuam regalem personam' is the direct address to the royal person. Otto IV von Braunschweig (1175-1218) is the Holy Roman Emperor in 1208, matching the candidate perfectly.",Innocenz III meldet Otto IV den durch die Bemühungen des hl. Stuhles für ihn sehr günstigen Abschluss der Verhandlungen und verweist für das Weitere auf den Boten [Kempf].,"Eidem. Affectum dilectionis et gratie, quem ad tuam regalem personam habuimus et habemus, non oportet nos uerbis exprimere, cum hactenus operibus expresserimus et amodo etiam exprimere intendamus in tantum, ut nuntii partis aduerse publice conquerantur quod dominus eorum meliorem potuit tecum pro se, quam possit nobi...",TRUE,
169390,regex_pos,1255,Alexandre IV (1254-1261),France,p10239.htm#i102382,"Louis IX, Roi de France",1215-1270,Capetian,addressee,high,ecclesiastical_property,Ludovico regi Francorum,"Louis IX, roi de France",The letter is explicitly addressed to 'Ludovico regi Francorum'; Louis IX (1215-1270) is the only French king named Louis reigning in 1255 who matches both name and lifespan on the shortlist.,"(Ludovico) regi Francorum scribit: «Magister Aymericus capellanus noster, prior domus Dei s. Iohannis Andegavensis in nostra proposuit praesentia, quod licet a tempore cuius memoria non existit, nundinae consueverint fieri ter in anno in civitate Andegavensi super pontem civitatis eiusdem, tamen nobilis vir comes Andegavensis eas alibi fieri facit pro suae arbitrio voluntatis; unde nobis supplicavit, ut cum hac occasione redditus praedictae domus annuatim sint fere in 300 libris Turonensibus diminuti, providere in hac parte sibi et praedictae domui curaremus.» Rogat regem, ut praefatum comitem",Dilectus filius magister.,TRUE,
170158,regex_pos,1257,Alexandre IV (1254-1261),,p10223.htm#i102226,"Friedrich II von Hohenstaufen, Holy Roman Emperor",1194-1250,Norman_Ducal,subject_or_mention,high,excommunication,quondam Frederico Romanorum imperatori,Frederico Romanorum imperatori,"The document explicitly names Frederick as 'quondam Romanorum imperatori' (former Holy Roman Emperor); candidate Friedrich II von Hohenstaufen (1194-1250) matches by name, title, and lifespan within the ±15 year window.","Magistro et fratribus hospitalis s. Mariae Theutonicorum Ierosolimitani indulget, ut illis, qui pro favore impenso quondam Frederico Romanorum imperatori aut Conrado vel Manfredo natis eius vel pro quacunque alia causa suspensionis aut interdicti vel excommunicationis sententiis sunt ligati et cupiunt eorum aggregari collegio, fratres presbyteri huius ordinis possint absolutionis beneficium impertiri, dummodo ipsi habitum ordinis assumant. «Volumus tamen, quod ipsi, si forte vestro habitu derelicto ad seculum redeant, in pristinam sententiam relabuntur.» [Potthast]",Qui ex apostolici.,TRUE,
170158,regex_pos,1257,Alexandre IV (1254-1261),,p11335.htm#i113343,"Manfredo I von Hohenstaufen, King of Naples and Sicily",1232-1266,Norman_Ducal,subject_or_mention,high,excommunication,Manfredo natis eius,Manfredo,"The document names Manfred as a son ('natis eius') of Frederick the former Roman Emperor; Manfredo I von Hohenstaufen (1232-1266) is the son of Frederick II and matches by name, parentage, and lifespan within the window.","Magistro et fratribus hospitalis s. Mariae Theutonicorum Ierosolimitani indulget, ut illis, qui pro favore impenso quondam Frederico Romanorum imperatori aut Conrado vel Manfredo natis eius vel pro quacunque alia causa suspensionis aut interdicti vel excommunicationis sententiis sunt ligati et cupiunt eorum aggregari collegio, fratres presbyteri huius ordinis possint absolutionis beneficium impertiri, dummodo ipsi habitum ordinis assumant. «Volumus tamen, quod ipsi, si forte vestro habitu derelicto ad seculum redeant, in pristinam sententiam relabuntur.» [Potthast]",Qui ex apostolici.,TRUE,
172105,regex_pos,1264,Urbain IV (1261-1264),,p10239.htm#i102382,"Louis IX, Roi de France",1215-1270,Capetian,addressee,high,crusade,Ludovicum regem Franciae,"Louis, roi de France","The analyse explicitly names 'Ludovicum regem Franciae'; in 1264 the King of France was Louis IX (1215-1270), who matches this candidate perfectly by name, title, and lifespan.","(Ludovicum) regem Franciae rogat, ut centesimam, quam papa in Gallia pro Terrae sanctae subsidio colligi iusserat, in usus pro tuendo christiano nomine impendat etc. [Potthast]",?,TRUE,
173587,regex_pos,1254,Innocent IV (1243-1254),,p11404.htm#i114033,"Conrad IV von Hohenstaufen, King of Sicily",1228-1254,Norman_Ducal,subject_or_mention,high,inheritance,Conradi nati quondam Frederici dudum imperatoris,Conradi nati quondam Frederici dudum imperatoris,Conrad IV von Hohenstaufen (1228-1254) is named as the son of the former Emperor Frederick; his recent death is the news prompting this letter about the Sicilian kingdom.,"(Henricum) regem Angliae hortatur, ne, licet nunciis suis apud sedem apostolicam pro negotiis regni Siciliae constitutis de morte Conradi nati quondam Frederici dudum imperatoris receperit certa nova, in prosecutione negotii eiusdem regni remissus vel negligens sit, sed veniat secumque communem filium in potenti manu festinanter ducat [Potthast].",Ut plane scias.,TRUE,
23973,regex_pos,1258,Alexandre IV (1254-1261),France,p10680.htm#i106799,"Jaime I, Rey de AragÃ³n",1205-1276,Norman_Ducal,subject_or_mention,high,marriage,carissimi in Christo filii nostri .. illustris regis Aragonum,regis Aragonum,"The king of Aragon in 1258 is Jaime I (1205-1276), whose daughter Isabella is the other party to the marriage dispensation; candidate matches perfectly.","Litterae Alexandri papae IV de matrimonio inter Philippum, filium regis Franciae, et Isabellam, regis Aragonum filiam, contrahendo, consanguinitatis vinculo non obstante.","Alexander, episcopus, servus servorum Dei, dilecto filio, nobili viro, Philippo, nato carissimi in Christo filii nostri .. illustris regis Francie, salutem et apostolicam benedictionem. Attenta Sedis Apostolice circumspectio, congrue temporum vices pensans, quibusdam interdum concedit aliqua de sue plenitudine potestatis, que alias ipsis minime indulgeret, et quedam aliquando denegat, que aliis...",TRUE,
27466,regex_pos,1205,Innocent III (1198-1216),Iberia,p11329.htm#i113283,"Pedro II, Rey de AragÃ³n",1176-1213,Norman_Ducal,subject_or_mention,high,ecclesiastical_property,karissimus in Christo filius noster Petrus Aragonie rex illustris,,"The document explicitly names 'Petrus Aragonie rex illustris' (Peter, illustrious King of Aragon) as the ruler whose territory the letter concerns. Pedro II of Aragon (1176-1213) was king in 1205 and matches both name and lifespan.",Eis mandat ut regi in expellendis impiis auxilio consilioque praesto sint [Potthast].,"Archiepiscopis, episcopis, abbatibus et aliis ecclesiarum rectoribus per terram illustris regis Aragonie constitutis. Cum karissimus in Christo filius noster Petrus Aragonie rex illustris, ad expellendam de finibus suis ereticam pravitatem tamquam catholicus princeps et christianissimus rex viriliter se accingat, universitatem vestram monemus attentius et hortamur, per apostolica vobis scripta precipiendo mandantes quatinus vestrum e...",TRUE,
149711,regex_pos,1257,Alexandre IV (1254-1261),England,p10193.htm#i101923,"Henry III, King of England",1207-1272,Norman_Ducal,addressee,medium,ecclesiastical_property,Regi Anglie,Regem Angliae / [Henrico III] rege Angliae,"In 1257 Henry III was King of England (reigned 1216-1272); he matches the shortlist candidate p10193. The analyse's bracket notation '[Henrico III]' further confirms his identity, though the editorial interpolation creates some ambiguity about whether he is addressee or a secondary mention.","Regem Angliae rogat, ut concessiones eidem Philippo de S. Cruce factas confirmet, praesertim cum factae fuerint conscio Roberto de Baro, qui pro ipso rege et [Henrico III] rege Angliae patre eius apud curiam papalem remanserit procurator [Rodenberg].",Regi Anglie.Considerantes puritatem fidei et devotionis fervorem etc. ut in alia usque in finem verbis competenter mutatis.,TRUE,
